season,season_start,player,team,salary,real_value,difference,games
2017-18,2017.0,Andre Ingram,,46079.0,7918355.0,7872276.0,2.0
2012-13,2012.0,Kawhi Leonard,,1861920.0,9724693.0,7862773.0,79.0
2004-05,2004.0,Chauncey Billups,,5455200.0,13298368.0,7843168.0,105.0
2003-04,2003.0,Michael Redd,,3000000.0,10841456.0,7841456.0,87.0
2012-13,2012.0,Kyrie Irving,,5530080.0,13366514.0,7836434.0,59.0
2013-14,2013.0,Jimmy Butler,,1174080.0,9003734.0,7829654.0,72.0
2016-17,2016.0,Andrew Wiggins,,6006600.0,13834714.0,7828114.0,82.0
2001-02,2001.0,Steve Francis,,3473520.0,11287524.0,7814004.0,57.0
2004-05,2004.0,Bobby Simmons,,825000.0,8631362.0,7806362.0,75.0
2016-17,2016.0,Zach LaVine,,2240880.0,10044271.0,7803391.0,47.0
2020-21,2020.0,Jalen Brunson,,1663861.0,9463328.0,7799467.0,75.0
2020-21,2020.0,Deandre Ayton,,10018200.0,17804476.0,7786276.0,91.0
2012-13,2012.0,John Wall,,5915880.0,13701657.0,7785777.0,49.0
2009-10,2009.0,Deron Williams,,12323900.0,20098037.0,7774137.0,86.0
2013-14,2013.0,Andre Drummond,,2462400.0,10235131.0,7772731.0,81.0
2013-14,2013.0,Goran Dragic,,7500000.0,15269075.0,7769075.0,76.0
2007-08,2007.0,Danny Granger,,1516800.0,9275235.0,7758435.0,80.0
2018-19,2018.0,Myles Turner,,3294994.0,11038244.0,7743250.0,78.0
2016-17,2016.0,DeMarcus Cousins,,15756438.0,23480089.0,7723651.0,72.0
2003-04,2003.0,Amar'e Stoudemire,,1899720.0,9600976.0,7701256.0,55.0
2019-20,2019.0,Christian Wood,,1645357.0,9338893.0,7693536.0,62.0
2019-20,2019.0,Buddy Hield,,4861207.0,12548045.0,7686838.0,72.0
2006-07,2006.0,Josh Smith,,1460640.0,9142200.0,7681560.0,72.0
2011-12,2011.0,Jrue Holiday,,1741440.0,9422554.0,7681114.0,78.0
2009-10,2009.0,David Lee,,7000000.0,14665167.0,7665167.0,81.0
2017-18,2017.0,Terry Rozier,,1988520.0,9638288.0,7649768.0,99.0
2017-18,2017.0,T.J. Warren,,3152930.0,10789551.0,7636621.0,65.0
2008-09,2008.0,Dwight Howard,,13758000.0,21389546.0,7631546.0,102.0
2011-12,2011.0,Jeff Teague,,1579920.0,9177655.0,7597735.0,72.0
2021-22,2021.0,Mikal Bridges,,5557725.0,13154754.0,7597029.0,95.0
2000-01,2000.0,Tim Duncan,,9660000.0,17254301.0,7594301.0,95.0
2020-21,2020.0,OG Anunoby,,3872215.0,11459550.0,7587335.0,43.0
2001-02,2001.0,Sam Cassell,,4350000.0,11916733.0,7566733.0,74.0
2002-03,2002.0,Tony Parker,,800400.0,8363860.0,7563460.0,106.0
2000-01,2000.0,Jerry Stackhouse,,5310000.0,12872841.0,7562841.0,80.0
2012-13,2012.0,Blake Griffin,,7226891.0,14789596.0,7562705.0,86.0
2018-19,2018.0,DeMarcus Cousins,,5337000.0,12889128.0,7552128.0,38.0
2019-20,2019.0,Brandon Clarke,,2478840.0,10024587.0,7545747.0,59.0
2009-10,2009.0,Rudy Gay,,3280997.0,10825061.0,7544064.0,80.0
2014-15,2014.0,Hassan Whiteside,,775191.0,8316032.0,7540841.0,48.0
2010-11,2010.0,Jrue Holiday,,1627920.0,9152693.0,7524773.0,87.0
1998-99,1998.0,Stephon Marbury,,2562000.0,10085010.0,7523010.0,49.0
2012-13,2012.0,Kemba Walker,,2532960.0,10034873.0,7501913.0,82.0
2015-16,2015.0,Rudy Gobert,,1175880.0,8664136.0,7488256.0,61.0
2019-20,2019.0,Luke Kennard,,3827160.0,11306089.0,7478929.0,28.0
2004-05,2004.0,Zach Randolph,,1504272.0,8968741.0,7464469.0,46.0
2007-08,2007.0,Rajon Rondo,,1229280.0,8693476.0,7464196.0,103.0
2012-13,2012.0,Serge Ibaka,,2253061.0,9702915.0,7449854.0,91.0
2009-10,2009.0,LaMarcus Aldridge,,5844827.0,13293801.0,7448974.0,84.0
2002-03,2002.0,Steve Nash,,5750000.0,13192540.0,7442540.0,102.0
2009-10,2009.0,Tyreke Evans,,3610080.0,11050962.0,7440882.0,72.0
2018-19,2018.0,Julius Randle,,8641000.0,16066148.0,7425148.0,73.0
2001-02,2001.0,Allen Iverson,,11250000.0,18668962.0,7418962.0,65.0
2005-06,2005.0,Mike James (1975),,3410000.0,10823662.0,7413662.0,79.0
2019-20,2019.0,Mitchell Robinson,,1559712.0,8970230.0,7410518.0,61.0
2021-22,2021.0,Brandon Clarke,,2726880.0,10124568.0,7397688.0,76.0
2011-12,2011.0,Stephen Curry,,3117120.0,10514256.0,7397136.0,26.0
2020-21,2020.0,Oshae Brissett,,1255493.0,8643279.0,7387786.0,23.0
2018-19,2018.0,Trae Young,,5363280.0,12748514.0,7385234.0,81.0
2012-13,2012.0,Jeff Teague,,2433076.0,9815837.0,7382761.0,86.0
2010-11,2010.0,Brook Lopez,,2413320.0,9768680.0,7355360.0,82.0
2012-13,2012.0,JR Smith,,2806452.0,10158334.0,7351882.0,91.0
2010-11,2010.0,Al Horford,,5444857.0,12777327.0,7332470.0,89.0
2007-08,2007.0,Amar'e Stoudemire,,13762775.0,21093297.0,7330522.0,84.0
2018-19,2018.0,Lauri Markkanen,,4536120.0,11857981.0,7321861.0,52.0
2004-05,2004.0,Jason Richardson,,3534018.0,10854328.0,7320310.0,72.0
2000-01,2000.0,Tracy McGrady,,9660000.0,16960102.0,7300102.0,81.0
2019-20,2019.0,T.J. Warren,,11060000.0,18340101.0,7280101.0,71.0
2015-16,2015.0,Karl-Anthony Towns,,5703600.0,12979746.0,7276146.0,82.0
2002-03,2002.0,Pau Gasol,,3193680.0,10465417.0,7271737.0,82.0
2019-20,2019.0,Ja Morant,,8730240.0,15997129.0,7266889.0,68.0
2020-21,2020.0,Tyrese Haliburton,,3831840.0,11095497.0,7263657.0,58.0
2020-21,2020.0,Ja Morant,,9166800.0,16426479.0,7259679.0,70.0
1998-99,1998.0,Jason Kidd,,6041000.0,13282129.0,7241129.0,53.0
2019-20,2019.0,Duncan Robinson,,1416852.0,8652155.0,7235303.0,94.0
2012-13,2012.0,Brandon Jennings,,3179493.0,10405915.0,7226422.0,84.0
2021-22,2021.0,Cameron Oliver,,85578.0,7305651.0,7220073.0,2.0
2020-21,2020.0,Robert Williams III,,2029920.0,9246409.0,7216489.0,56.0
2018-19,2018.0,Anthony Davis,,25434263.0,32637035.0,7202772.0,56.0
2018-19,2018.0,Derrick White,,1667160.0,8857192.0,7190032.0,74.0
2018-19,2018.0,Jarrett Allen,,2034120.0,9208155.0,7174035.0,85.0
2019-20,2019.0,Dejounte Murray,,2321735.0,9478745.0,7157010.0,66.0
2011-12,2011.0,Roy Hibbert,,2588590.0,9744946.0,7156356.0,76.0
2002-03,2002.0,Andrei Kirilenko,,893400.0,8046994.0,7153594.0,85.0
2021-22,2021.0,Mitchell Robinson,,1802057.0,8920688.0,7118631.0,72.0
2006-07,2006.0,Dwight Howard,,4806720.0,11920901.0,7114181.0,86.0
2017-18,2017.0,Jimmy Butler,,18696918.0,25791300.0,7094382.0,64.0
2004-05,2004.0,Michael Redd,,3000000.0,10064023.0,7064023.0,75.0
2017-18,2017.0,Spencer Dinwiddie,,1524305.0,8579160.0,7054855.0,80.0
2004-05,2004.0,Ndudi Ebi,,901440.0,7953200.0,7051760.0,2.0
2001-02,2001.0,Wally Szczerbiak,,2313240.0,9348501.0,7035261.0,85.0
2017-18,2017.0,Josh Richardson,,1471382.0,8485552.0,7014170.0,86.0
2003-04,2003.0,LeBron James,,4018920.0,11031458.0,7012538.0,79.0
2019-20,2019.0,Carmelo Anthony,,2159029.0,9169693.0,7010664.0,64.0
2017-18,2017.0,Rondae Hollis-Jefferson,,1455720.0,8464462.0,7008742.0,68.0
2016-17,2016.0,Dion Waiters,,2898000.0,9902932.0,7004932.0,46.0
2002-03,2002.0,Sam Cassell,,4850000.0,11846241.0,6996241.0,84.0
2020-21,2020.0,Gary Trent Jr.,,1663861.0,8652564.0,6988703.0,58.0
2000-01,2000.0,Sam Cassell,,4000000.0,10979303.0,6979303.0,94.0
2010-11,2010.0,LaMarcus Aldridge,,11244000.0,18218195.0,6974195.0,87.0
2016-17,2016.0,Elfrid Payton,,2613600.0,9573253.0,6959653.0,82.0
2020-21,2020.0,Reggie Jackson,,2331593.0,9288022.0,6956429.0,86.0
2017-18,2017.0,DeMarcus Cousins,,18063850.0,25019289.0,6955439.0,48.0
2020-21,2020.0,Mitchell Robinson,,1663861.0,8598122.0,6934261.0,31.0
2000-01,2000.0,Andre Miller,,1808400.0,8739237.0,6930837.0,82.0
2016-17,2016.0,Devin Booker,,2223600.0,9149116.0,6925516.0,78.0
2014-15,2014.0,LeBron James,,20644400.0,27558325.0,6913925.0,89.0
1998-99,1998.0,Kobe Bryant,,1319000.0,8229840.0,6910840.0,58.0
2004-05,2004.0,Pau Gasol,,4318481.0,11213718.0,6895237.0,60.0
2019-20,2019.0,Collin Sexton,,4764960.0,11647267.0,6882307.0,65.0
2004-05,2004.0,Yao Ming,,4436880.0,11308341.0,6871461.0,87.0
2007-08,2007.0,Chauncey Billups,,10000000.0,16852753.0,6852753.0,93.0
2019-20,2019.0,Kendrick Nunn,,1416852.0,8265704.0,6848852.0,82.0
2016-17,2016.0,George Hill,,8000000.0,14847901.0,6847901.0,57.0
2006-07,2006.0,Al Jefferson,,1618320.0,8462357.0,6844037.0,69.0
2013-14,2013.0,D.J. Augustin,,592279.0,7428994.0,6836715.0,76.0
2013-14,2013.0,John Wall,,7459924.0,14296318.0,6836394.0,93.0
2018-19,2018.0,Caris LeVert,,1702800.0,8532400.0,6829600.0,45.0
2012-13,2012.0,Greg Monroe,,3217680.0,10046543.0,6828863.0,81.0
2014-15,2014.0,Andre Drummond,,2568360.0,9395796.0,6827436.0,82.0
2016-17,2016.0,Jordan Crawford,,234920.0,7044586.0,6809666.0,19.0
2000-01,2000.0,Baron Davis,,2916000.0,9710572.0,6794572.0,92.0
2010-11,2010.0,Brandon Jennings,,2331120.0,9124540.0,6793420.0,63.0
2002-03,2002.0,Metta World Peace,,1904860.0,8694347.0,6789487.0,75.0
2014-15,2014.0,DeMarre Carroll,,2500000.0,9279254.0,6779254.0,86.0
2020-21,2020.0,Monte Morris,,1723707.0,8486461.0,6762754.0,57.0
2015-16,2015.0,Kevin Durant,,21971850.0,28725447.0,6753597.0,90.0
2004-05,2004.0,Kevin Garnett,,16000000.0,22750050.0,6750050.0,82.0
1997-98,1997.0,Tim Duncan,,2967840.0,9715438.0,6747598.0,91.0
2004-05,2004.0,Richard Jefferson,,2266794.0,9009742.0,6742948.0,37.0
2013-14,2013.0,Terrence Jones,,1551840.0,8291717.0,6739877.0,82.0
2020-21,2020.0,Derrick White,,3516284.0,10255171.0,6738887.0,36.0
2005-06,2005.0,Pau Gasol,,10993000.0,17724627.0,6731627.0,84.0
2016-17,2016.0,Jeff Teague,,8000000.0,14725943.0,6725943.0,86.0
2010-11,2010.0,Joakim Noah,,3128536.0,9844434.0,6715898.0,64.0
2008-09,2008.0,Ronnie Brewer,,1834680.0,8550255.0,6715575.0,86.0
2013-14,2013.0,Kyrie Irving,,5915880.0,12624212.0,6708332.0,71.0
2003-04,2003.0,Karl Malone,,1500000.0,8205673.0,6705673.0,63.0
2019-20,2019.0,Eric Paschall,,898310.0,7602170.0,6703860.0,60.0
2003-04,2003.0,Metta World Peace,,5473684.0,12174722.0,6701038.0,88.0
2004-05,2004.0,Manu Ginobili,,6603500.0,13301734.0,6698234.0,97.0
2016-17,2016.0,Kyrie Irving,,17638063.0,24335478.0,6697415.0,90.0
2017-18,2017.0,Kyle Kuzma,,1423560.0,8113346.0,6689786.0,77.0
2003-04,2003.0,Chauncey Billups,,5000600.0,11686498.0,6685898.0,101.0
2019-20,2019.0,OG Anunoby,,2281800.0,8967146.0,6685346.0,80.0
2009-10,2009.0,Stephen Curry,,2710560.0,9385561.0,6675001.0,80.0
2005-06,2005.0,Jameer Nelson,,1189200.0,7856597.0,6667397.0,62.0
2020-21,2020.0,Kevin Porter Jr.,,1717981.0,8369142.0,6651161.0,26.0
2002-03,2002.0,Richard Hamilton,,2681783.0,9323168.0,6641385.0,99.0
2001-02,2001.0,Steve Nash,,5750000.0,12389090.0,6639090.0,90.0
2002-03,2002.0,Baron Davis,,3942922.0,10576519.0,6633597.0,55.0
2014-15,2014.0,Kemba Walker,,3452183.0,10065999.0,6613816.0,62.0
2014-15,2014.0,Rudy Gobert,,1127400.0,7731562.0,6604162.0,82.0
2018-19,2018.0,Dwyane Wade,,2393887.0,8991080.0,6597193.0,72.0
2012-13,2012.0,Tony Parker,,12500000.0,19097063.0,6597063.0,87.0
2002-03,2002.0,Richard Jefferson,,1482840.0,8076110.0,6593270.0,100.0
2004-05,2004.0,Allen Iverson,,14625000.0,21216968.0,6591968.0,80.0
2017-18,2017.0,Jusuf Nurkic,,2947304.0,9538164.0,6590860.0,83.0
2001-02,2001.0,Tracy McGrady,,10865250.0,17450336.0,6585086.0,80.0
2007-08,2007.0,Manu Ginobili,,9079811.0,15663240.0,6583429.0,91.0
2019-20,2019.0,Alec Burks,,2320044.0,8890990.0,6570946.0,70.0
2003-04,2003.0,Manu Ginobili,,1457500.0,8023902.0,6566402.0,87.0
2021-22,2021.0,Saddiq Bey,,2824320.0,9384251.0,6559931.0,82.0
2019-20,2019.0,Damion Lee,,842327.0,7395146.0,6552819.0,49.0
2006-07,2006.0,Ben Gordon,,3862080.0,10410775.0,6548695.0,92.0
2006-07,2006.0,David Lee,,926040.0,7473052.0,6547012.0,58.0
2016-17,2016.0,Kemba Walker,,12000000.0,18540945.0,6540945.0,79.0
2012-13,2012.0,Kenneth Faried,,1348800.0,7879486.0,6530686.0,85.0
2019-20,2019.0,Derrick White,,1948080.0,8478456.0,6530376.0,68.0
2017-18,2017.0,Kyrie Irving,,18868626.0,25386201.0,6517575.0,60.0
2008-09,2008.0,Ramon Sessions,,722517.0,7232451.0,6509934.0,79.0
2006-07,2006.0,Kirk Hinrich,,3192628.0,9702423.0,6509795.0,90.0
2017-18,2017.0,Trey Burke,,784160.0,7278011.0,6493851.0,36.0
2005-06,2005.0,Caron Butler,,2461617.0,8951190.0,6489573.0,81.0
2000-01,2000.0,Shaquille O'Neal,,19285715.0,25774902.0,6489187.0,90.0
2021-22,2021.0,Bobby Portis,,4347600.0,10820641.0,6473041.0,84.0
2005-06,2005.0,Kirk Hinrich,,2513880.0,8980827.0,6466947.0,87.0
2021-22,2021.0,LaMarcus Aldridge,,2641691.0,9102754.0,6461063.0,47.0
2013-14,2013.0,Nikola Vucevic,,1892280.0,8353265.0,6460985.0,57.0
2001-02,2001.0,Kobe Bryant,,11250000.0,17697570.0,6447570.0,99.0
2000-01,2000.0,Darrell Armstrong,,3100000.0,9543610.0,6443610.0,79.0
2010-11,2010.0,D.J. Augustin,,2540400.0,8983226.0,6442826.0,82.0
2008-09,2008.0,Nate Robinson,,2020179.0,8449546.0,6429367.0,74.0
2003-04,2003.0,Dwyane Wade,,2636400.0,9060702.0,6424302.0,74.0
2002-03,2002.0,Allen Iverson,,12375000.0,18798333.0,6423333.0,94.0
2017-18,2017.0,Myles Turner,,2483040.0,8899648.0,6416608.0,72.0
2013-14,2013.0,Kenneth Faried,,1442880.0,7834847.0,6391967.0,80.0
2002-03,2002.0,Paul Pierce,,10067750.0,16443148.0,6375398.0,89.0
2004-05,2004.0,Kirk Hinrich,,2349840.0,8709178.0,6359338.0,83.0
1995-96,1995.0,Terrell Brandon,,1155000.0,7512930.0,6357930.0,78.0
2021-22,2021.0,Anfernee Simons,,3938818.0,10294450.0,6355632.0,57.0
2011-12,2011.0,Ersan Ilyasova,,2541000.0,8892276.0,6351276.0,60.0
2017-18,2017.0,Malcolm Brogdon,,1312611.0,7659747.0,6347136.0,55.0
2010-11,2010.0,Rodney Stuckey,,2767126.0,9107992.0,6340866.0,70.0
2021-22,2021.0,Scottie Barnes,,7280400.0,13601592.0,6321192.0,78.0
2007-08,2007.0,Hedo Turkoglu,,6373900.0,12690988.0,6317088.0,92.0
2009-10,2009.0,Rodney Stuckey,,1805040.0,8119580.0,6314540.0,73.0
2001-02,2001.0,Peja Stojakovic,,5000000.0,11292081.0,6292081.0,81.0
2020-21,2020.0,T.J. McConnell,,3500000.0,9768967.0,6268967.0,71.0
2003-04,2003.0,Yao Ming,,4147560.0,10412509.0,6264949.0,87.0
2009-10,2009.0,Brandon Jennings,,2168520.0,8431497.0,6262977.0,89.0
2015-16,2015.0,Rodney Hood,,1348440.0,7610133.0,6261693.0,79.0
2021-22,2021.0,Deandre Ayton,,12632950.0,18853693.0,6220743.0,71.0
2004-05,2004.0,Jamaal Tinsley,,1554326.0,7757963.0,6203637.0,49.0
2012-13,2012.0,Mike Conley,,7180000.0,13383634.0,6203634.0,95.0
1996-97,1996.0,Scottie Pippen,,2250000.0,8435633.0,6185633.0,101.0
2004-05,2004.0,Tracy McGrady,,14487000.0,20670141.0,6183141.0,85.0
2007-08,2007.0,Grant Hill,,1830000.0,8009916.0,6179916.0,73.0
2018-19,2018.0,JaVale McGee,,2393887.0,8568252.0,6174365.0,75.0
2004-05,2004.0,Udonis Haslem,,620046.0,6793755.0,6173709.0,95.0
2014-15,2014.0,Brandon Knight,,3553917.0,9710509.0,6156592.0,63.0
2019-20,2019.0,LeBron James,,37436858.0,43590890.0,6154032.0,88.0
2006-07,2006.0,Nenad Krstic,,1080480.0,7233502.0,6153022.0,26.0
2006-07,2006.0,Mo Williams,,1920000.0,8069967.0,6149967.0,68.0
1998-99,1998.0,Eddie Jones,,2200000.0,8348155.0,6148155.0,50.0
2020-21,2020.0,Tyler Herro,,3822240.0,9969431.0,6147191.0,58.0
2003-04,2003.0,Stephen Jackson,,1000000.0,7146078.0,6146078.0,80.0
1996-97,1996.0,Grant Hill,,5025000.0,11169812.0,6144812.0,85.0
2007-08,2007.0,Chris Bosh,,12455000.0,18591746.0,6136746.0,72.0
2019-20,2019.0,Dillon Brooks,,1618520.0,7744616.0,6126096.0,74.0
2021-22,2021.0,Luguentz Dort,,1782621.0,7907433.0,6124812.0,51.0
2002-03,2002.0,Jason Kidd,,9265000.0,15381916.0,6116916.0,100.0
2019-20,2019.0,Tyler Herro,,3640200.0,9757105.0,6116905.0,76.0
2003-04,2003.0,Carmelo Anthony,,3229200.0,9345579.0,6116379.0,86.0
1997-98,1997.0,Scottie Pippen,,2775000.0,8889593.0,6114593.0,65.0
2010-11,2010.0,Ty Lawson,,1546560.0,7659184.0,6112624.0,85.0
2018-19,2018.0,Monte Morris,,1349383.0,7460955.0,6111572.0,96.0
2015-16,2015.0,Pau Gasol,,7448760.0,13555436.0,6106676.0,72.0
2011-12,2011.0,Serge Ibaka,,1288200.0,7386487.0,6098287.0,86.0
2016-17,2016.0,Kristaps Porzingis,,4317720.0,10413955.0,6096235.0,66.0
2007-08,2007.0,Kobe Bryant,,19490625.0,25584124.0,6093499.0,103.0
2021-22,2021.0,Kevin Porter Jr.,,1782621.0,7875405.0,6092784.0,61.0
2016-17,2016.0,Malcolm Brogdon,,875000.0,6962728.0,6087728.0,81.0
2004-05,2004.0,Josh Howard,,863640.0,6947963.0,6084323.0,89.0
2014-15,2014.0,Khris Middleton,,915243.0,6993387.0,6078144.0,85.0
1998-99,1998.0,Grant Hill,,6675000.0,12745765.0,6070765.0,55.0
2003-04,2003.0,Steve Nash,,5750000.0,11796013.0,6046013.0,83.0
2011-12,2011.0,Kenneth Faried,,1254720.0,7280053.0,6025333.0,53.0
2020-21,2020.0,Enes Freedom,,5005350.0,11023790.0,6018440.0,77.0
2007-08,2007.0,Rudy Gay,,2411160.0,8417316.0,6006156.0,81.0
2012-13,2012.0,Chris Paul,,17779457.0,23766795.0,5987338.0,76.0
2017-18,2017.0,Kemba Walker,,12000000.0,17982093.0,5982093.0,80.0
1994-95,1994.0,Hakeem Olajuwon,,3169900.0,9149318.0,5979418.0,94.0
2003-04,2003.0,Jason Richardson,,2789280.0,8763342.0,5974062.0,78.0
2007-08,2007.0,Devin Harris,,3995003.0,9968835.0,5973832.0,64.0
2018-19,2018.0,Thomas Bryant,,1378242.0,7331887.0,5953645.0,72.0
2006-07,2006.0,Brandon Roy,,2681880.0,8631996.0,5950116.0,57.0
1999-00,1999.0,Shaquille O'Neal,,17142858.0,23089206.0,5946348.0,102.0
2000-01,2000.0,Lamar Odom,,2628960.0,8567485.0,5938525.0,76.0
2008-09,2008.0,Derrick Rose,,4822800.0,10759535.0,5936735.0,88.0
2004-05,2004.0,Chris Bosh,,3129720.0,9060071.0,5930351.0,81.0
2003-04,2003.0,Kenyon Martin,,5128689.0,11048280.0,5919591.0,76.0
2006-07,2006.0,Yao Ming,,12455000.0,18373258.0,5918258.0,55.0
2000-01,2000.0,Jason Kidd,,7680000.0,13585379.0,5905379.0,81.0
2007-08,2007.0,Ronnie Brewer,,1715040.0,7609401.0,5894361.0,88.0
2017-18,2017.0,Julius Randle,,4149242.0,10033646.0,5884404.0,82.0
2007-08,2007.0,LaMarcus Aldridge,,4329360.0,10211579.0,5882219.0,76.0
2009-10,2009.0,Joakim Noah,,2455680.0,8337318.0,5881638.0,69.0
2002-03,2002.0,Matt Harpring,,4000000.0,9881585.0,5881585.0,83.0
2019-20,2019.0,Lou Williams,,8000000.0,13870163.0,5870163.0,78.0
2020-21,2020.0,Brandon Clarke,,2602920.0,8472176.0,5869256.0,61.0
2002-03,2002.0,Jerry Stackhouse,,6375000.0,12238689.0,5863689.0,70.0
2015-16,2015.0,Jonas Valanciunas,,4660482.0,10522473.0,5861991.0,72.0
2020-21,2020.0,Bruce Brown,,1663861.0,7521601.0,5857740.0,77.0
2014-15,2014.0,Reggie Jackson,,2325680.0,8182898.0,5857218.0,77.0
2020-21,2020.0,Keldon Johnson,,2048040.0,7900411.0,5852371.0,70.0
2005-06,2005.0,Tony Parker,,8400000.0,14245547.0,5845547.0,93.0
2011-12,2011.0,DeMarcus Cousins,,3627720.0,9470437.0,5842717.0,64.0
2001-02,2001.0,Jeff McInnis,,590850.0,6415242.0,5824392.0,81.0
1996-97,1996.0,Tim Hardaway,,2500000.0,8320701.0,5820701.0,98.0
2016-17,2016.0,Mason Plumlee,,2328530.0,8140220.0,5811690.0,81.0
2020-21,2020.0,Duncan Robinson,,1663861.0,7463755.0,5799894.0,76.0
1996-97,1996.0,Terrell Brandon,,1312000.0,7109763.0,5797763.0,78.0
2001-02,2001.0,Brent Barry,,4680000.0,10463546.0,5783546.0,86.0
2004-05,2004.0,Gilbert Arenas,,9389600.0,15172060.0,5782460.0,90.0
2000-01,2000.0,Antawn Jamison,,2678400.0,8458056.0,5779656.0,82.0
2006-07,2006.0,T.J. Ford,,2929467.0,8690184.0,5760717.0,81.0
2009-10,2009.0,George Hill,,1081680.0,6839510.0,5757830.0,88.0
2001-02,2001.0,Bonzi Wells,,2028239.0,7780067.0,5751828.0,77.0
2016-17,2016.0,Gordon Hayward,,16073140.0,21815331.0,5742191.0,84.0
2008-09,2008.0,Thaddeus Young,,1968120.0,7705082.0,5736962.0,81.0
2000-01,2000.0,Derek Anderson,,2250000.0,7978745.0,5728745.0,89.0
2009-10,2009.0,Carl Landry,,3000000.0,8722374.0,5722374.0,80.0
2007-08,2007.0,David West,,10650000.0,16369801.0,5719801.0,88.0
2017-18,2017.0,Bobby Portis,,1516320.0,7227648.0,5711328.0,73.0
2011-12,2011.0,Rajon Rondo,,10045455.0,15746967.0,5701512.0,72.0
2014-15,2014.0,Jeff Teague,,8000000.0,13701382.0,5701382.0,89.0
2013-14,2013.0,Reggie Jackson,,1329720.0,7029921.0,5700201.0,99.0
2002-03,2002.0,Jermaine O'Neal,,6900000.0,12595163.0,5695163.0,83.0
2021-22,2021.0,Malik Monk,,1789256.0,7482269.0,5693013.0,76.0
2012-13,2012.0,Tim Duncan,,9638554.0,15328322.0,5689768.0,90.0
2009-10,2009.0,Gerald Wallace,,9075000.0,14763060.0,5688060.0,80.0
2016-17,2016.0,Robert Covington,,1015696.0,6691575.0,5675879.0,67.0
1999-00,1999.0,Sam Cassell,,3500000.0,9172356.0,5672356.0,86.0
2014-15,2014.0,Tobias Harris,,2511432.0,8182166.0,5670734.0,68.0
2005-06,2005.0,Luke Ridnour,,1638000.0,7307199.0,5669199.0,79.0
2009-10,2009.0,Luis Scola,,3375600.0,9041582.0,5665982.0,82.0
2004-05,2004.0,Carmelo Anthony,,3471360.0,9118295.0,5646935.0,80.0
2019-20,2019.0,Monte Morris,,1588231.0,7223014.0,5634783.0,92.0
2019-20,2019.0,Spencer Dinwiddie,,10605600.0,16227476.0,5621876.0,64.0
2020-21,2020.0,Damian Lillard,,31626953.0,37231356.0,5604403.0,73.0
2000-01,2000.0,Jason Terry,,1579080.0,7182943.0,5603863.0,82.0
2019-20,2019.0,Derrick Rose,,7317074.0,12919376.0,5602302.0,50.0
2020-21,2020.0,Miles Bridges,,3934320.0,9535708.0,5601388.0,67.0
2008-09,2008.0,Rodney Stuckey,,1687320.0,7287106.0,5599786.0,83.0
2005-06,2005.0,Andre Iguodala,,2058000.0,7656697.0,5598697.0,82.0
2003-04,2003.0,Carlos Arroyo,,800000.0,6389916.0,5589916.0,71.0
2000-01,2000.0,Jeff McInnis,,523500.0,6111432.0,5587932.0,81.0
1999-00,1999.0,Paul Pierce,,1503960.0,7088450.0,5584490.0,73.0
2007-08,2007.0,Metta World Peace,,7400000.0,12981314.0,5581314.0,57.0
2008-09,2008.0,Delonte West,,3850000.0,9430739.0,5580739.0,78.0
2009-10,2009.0,Wilson Chandler,,1255440.0,6833941.0,5578501.0,65.0
2005-06,2005.0,Dwight Howard,,4493160.0,10068963.0,5575803.0,82.0
2011-12,2011.0,Kyrie Irving,,5144280.0,10713765.0,5569485.0,51.0
2006-07,2006.0,Kobe Bryant,,17718750.0,23280852.0,5562102.0,82.0
2010-11,2010.0,George Hill,,1157160.0,6718109.0,5560949.0,82.0
2012-13,2012.0,Nate Robinson,,1146337.0,6697390.0,5551053.0,94.0
2006-07,2006.0,Monta Ellis,,664209.0,6210599.0,5546390.0,88.0
1995-96,1995.0,Karl Malone,,3676000.0,9220265.0,5544265.0,100.0
2021-22,2021.0,Terance Mann,,1782621.0,7321839.0,5539218.0,83.0
2013-14,2013.0,Gordon Hayward,,3452183.0,8983551.0,5531368.0,77.0
2008-09,2008.0,Mario Chalmers,,700000.0,6226234.0,5526234.0,89.0
2002-03,2002.0,Chauncey Billups,,4546000.0,10065354.0,5519354.0,88.0
2019-20,2019.0,Richaun Holmes,,4767000.0,10278051.0,5511051.0,44.0
2018-19,2018.0,Larry Nance Jr.,,2272390.0,7778153.0,5505763.0,67.0
2006-07,2006.0,Carlos Boozer,,11260483.0,16755670.0,5495187.0,91.0
2001-02,2001.0,Chris Webber,,12750000.0,18239227.0,5489227.0,70.0
2010-11,2010.0,Chris Paul,,14940153.0,20429109.0,5488956.0,86.0
2010-11,2010.0,Darren Collison,,1361040.0,6849199.0,5488159.0,84.0
2018-19,2018.0,Brook Lopez,,3382000.0,8865413.0,5483413.0,96.0
2007-08,2007.0,Luol Deng,,3320339.0,8801538.0,5481199.0,63.0
2000-01,2000.0,Ray Allen,,10130000.0,15590870.0,5460870.0,100.0
2008-09,2008.0,Rudy Gay,,2579400.0,8035731.0,5456331.0,79.0
2012-13,2012.0,Raymond Felton,,4000000.0,9451067.0,5451067.0,80.0
2012-13,2012.0,Nikola Vucevic,,1768800.0,7217537.0,5448737.0,77.0
1997-98,1997.0,Kevin Garnett,,2109120.0,7556073.0,5446953.0,87.0
2012-13,2012.0,Nikola Pekovic,,4640000.0,10081582.0,5441582.0,62.0
